scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,publication_type,open_access,scopus_asjc_code,subject_area,quartile,top_10,scopus_link,index,publisher2,percentile2,frequency,journal_website,review_time,open_access2,print_issn,e_issn,user_index,user_publisher,user_percentile,user_frequency,user_open_access,PSI
21100775590,Games for health journal,2.43,69,410,169,72,0.8320000000000001,0.735,175,567,Mary Ann Liebert Inc.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100775590,Scopus,Others,2,Bi-monthly,http://online.liebertpub.com/loi/G4H,,No,2161-783X,2161-7856,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
19513,International Journal of Network Management,1.86,56,188,101,61,0.8059999999999999,0.26,244,567,John Wiley and Sons Ltd,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19513,Scopus,Others,2,Bi-monthly,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1190,,No,1055-7148,1099-1190,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
18643,Journal of Computing in Civil Engineering,3.26,79,1160,356,80,1.246,0.825,119,567,American Society of Civil Engineers (ASCE),Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/18643,Scopus,Others,1,Bi-monthly,https://ascelibrary.org/journal/jccee5,,No,0887-3801,1943-5487,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
21100269620,Semantic Web,5.84,92,753,129,79,4.754,1.753,42,567,IOS Press,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100269620,Scopus,Others,1,Bi-monthly,https://www.iospress.nl/journal/semantic-web/,,No,1570-0844,2210-4968,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
5200152703,International Journal of Automation and Computing,2.34,67,459,196,73,1.112,0.454,184,567,Chinese Academy of Sciences,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/5200152703,Scopus,Others,2,Bi-monthly,https://www.springer.com/engineering/control/journal/11633,,No,1476-8186,1751-8520,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
21100262490,"Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications",2.57,71,157,61,77,1.7269999999999999,0.422,162,567,Innovative Information Science & Technology Research Group (ISYOU),Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100262490,Scopus,Others,2,Bi-monthly,,,No,2093-5374,2093-5382,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
4700152301,Journal of Field Robotics,5.7,92,1048,184,86,2.787,1.437,44,567,John Wiley and Sons Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/4700152301,Scopus,Others,1,Bi-monthly,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-4967,,No,1556-4959,1556-4967,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
21100831443,Nature Biomedical Engineering,8.01,97,1289,161,64,3.464,4.974,17,567,Nature Publishing Group,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100831443,Scopus,Others,1,Bi-monthly,,,No,,2157-846X,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
21100208044,Policy and Internet,3.13,78,216,69,84,1.5119999999999998,0.689,125,567,John Wiley and Sons Ltd,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100208044,Scopus,Others,1,Bi-monthly,,,No,,1944-2866,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
21100875801,npj Systems Biology and Applications,3.64,81,244,67,79,0.9420000000000001,-,104,567,Nature Publishing Group,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100875801,Scopus,Others,1,Bi-monthly,,,No,,2056-7189,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
29805,ISA Transactions,4.43,87,3214,725,89,1.845,1.163,73,567,"ISA - Instrumentation, Systems, and Automation Society",Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/29805,Scopus,Others,1,Bi-monthly,http://www.journals.elsevier.com/isa-transactions/#description,,No,0019-0578,1879-2022,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
28704,Modelling and Simulation in Materials Science and Engineering,2.09,62,780,374,71,0.866,0.86,211,567,IOP Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/28704,Scopus,Others,2,Bi-monthly,http://iopscience.iop.org/0965-0393/,,No,0965-0393,1361-651X,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
27187,Journal of Visual Languages and Computing,1.62,52,199,123,57,1.021,0.231,271,567,Academic Press Inc.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/27187,Scopus,Others,2,Bi-monthly,,,No,1045-926X,1095-8533,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
26183,Journal of Computer Assisted Learning,4.11,84,580,141,78,2.267,1.382,86,567,Wiley-Blackwell Publishing Ltd,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/26183,Scopus,Others,1,Bi-monthly,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2729,,No,0266-4909,1365-2729,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
21100886132,Science Robotics,12.56,99,741,59,93,4.738,-,1,567,American Association for the Advancement of Science,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100886132,Scopus,Others,1,Bi-monthly,,,No,,2470-9476,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
21141,"Journal of Dynamic Systems, Measurement and Control, Transactions of the ASME",1.95,58,1074,552,67,1.08,0.529,234,567,American Society of Mechanical Engineers(ASME),Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21141,Scopus,Others,2,Bi-monthly,https://asmedigitalcollection.asme.org/dynamicsystems,,No,0022-0434,1528-9028,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
22238,Operations Research,3.02,76,921,305,79,2.082,3.366,133,567,INFORMS Institute for Operations Research and the Management Sciences,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/22238,Scopus,Others,1,Bi-monthly,https://pubsonline.informs.org/journal/opre,,No,0030-364X,1526-5463,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
22545,Diqiu Kexue - Zhongguo Dizhi Daxue Xuebao/Earth Science - Journal of China University of Geosciences,1.72,54,954,554,67,0.9520000000000001,0.51,259,567,China University of Geosciences,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/22545,Scopus,Others,2,Bi-monthly,,,No,1000-2383,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
25397,Dianli Xitong Zidonghua/Automation of Electric Power Systems,2.7,73,4913,1819,73,1.123,0.826,151,567,Automation of Electric Power Systems Press,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/25397,Scopus,Others,2,Bi-monthly,,,No,1000-1026,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
21100799933,SLAS Technology,1.96,59,135,69,71,0.508,0.511,232,567,SAGE Publications Inc.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100799933,Scopus,Others,2,Bi-monthly,https://journals.sagepub.com/home/jla,,No,2472-6303,2472-6311,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
9700153238,International Transactions in Operational Research,2.51,70,490,195,68,1.4380000000000002,0.827,169,567,Blackwell Publishing,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/9700153238,Scopus,Others,2,Bi-monthly,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-3995,,No,0969-6016,1475-3995,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
18184,Engineering Computations,1.57,50,606,387,54,0.7709999999999999,0.373,279,567,Emerald Group Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/18184,Scopus,Others,2,Bi-monthly,http://www.emeraldinsight.com/loi/ec,,No,0264-4401,1758-7077,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
18232,Journal of Computer-Mediated Communication,7.41,96,674,91,92,3.0180000000000002,3.311,22,567,Wiley-Blackwell,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/18232,Scopus,Others,1,Bi-monthly,https://academic.oup.com/jcmc,,No,1083-6101,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
16215,International Journal of Numerical Methods for Heat and Fluid Flow,2.5,69,1047,419,69,1.082,0.59,171,567,Emerald Group Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/16215,Scopus,Others,2,Bi-monthly,http://www.emeraldinsight.com/journal/hff,,No,0961-5539,1758-6585,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
18047,Industrial Robot,1.67,53,360,215,67,1.022,0.365,265,567,Emerald Group Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/18047,Scopus,Others,2,Bi-monthly,http://www.emeraldinsight.com/loi/ir,,No,0143-991X,1758-5791,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
15386,Online Information Review,2.7,73,484,179,78,0.9740000000000001,0.656,151,567,Emerald Group Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/15386,Scopus,Others,2,Bi-monthly,http://www.emeraldinsight.com/loi/oir,,No,1468-4527,1468-4535,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
15072,Journal of Information Technology in Construction,2.21,64,166,75,72,1.068,0.528,199,567,Kungliga Tenkniska Hoegskolan/Royal Institute of technology,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/15072,Scopus,Others,2,Bi-monthly,,,No,1400-6529,1403-6835,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
5800213394,Information and Communications Technology Law,0.6,20,28,47,34,0.622,0.206,451,567,Routledge,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/5800213394,Scopus,Others,4,Tri-annual,http://www.tandfonline.com/loi/cict20,,No,1360-0834,1469-8404,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.14146109428925627,0.09730859509352423,0.8136006319605026
21100223145,"Journal of Music, Technology and Education",0.31,8,17,55,24,0.414,0.116,515,567,Intellect Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100223145,Scopus,Others,4,Tri-annual,http://www.ingentaconnect.com/content/intellect/jmte,,No,1752-7066,1752-7074,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.14146109428925627,0.09730859509352423,0.8136006319605026
21100200639,Journal of Gaming & Virtual Worlds,0.58,19,31,53,30,0.7759999999999999,0.283,457,567,Intellect Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100200639,Scopus,Others,4,Tri-annual,"http://www.intellectbooks.co.uk/journals/view-Journal,id=164/",,No,1757-191X,1757-1928,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.14146109428925627,0.09730859509352423,0.8136006319605026
6000153223,Technoetic Arts: a journal of speculative research,0.06,1,6,95,5,0.046,0.1,559,567,Intellect Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/6000153223,Scopus,Others,4,Tri-annual,"http://www.intellectbooks.co.uk/journals/view-Journal,id=142/",,No,1477-965X,1758-9533,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.14146109428925627,0.09730859509352423,0.8136006319605026
19700173012,Organised Sound,0.39,11,45,114,25,0.645,0.226,501,567,Cambridge University Press,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/19700173012,Scopus,Others,4,Tri-annual,http://journals.cambridge.org/action/displayJournal?jid=OSO,,No,1355-7718,1469-8153,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.14146109428925627,0.09730859509352423,0.8136006319605026
21100870845,Computational Social Networks,1.12,40,46,41,54,0.493,0.231,339,567,SpringerOpen,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100870845,Scopus,Springer,3,Bi-monthly,,,Yes,,2197-4314,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.8119481842650113
13012,RAIRO - Theoretical Informatics and Applications,0.52,17,33,64,36,0.531,0.272,468,567,EDP Sciences,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/13012,Scopus,Others,4,Annual,https://www.rairo-ita.org/,,No,0988-3754,1290-385X,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.12731498486033063,0.09730859509352423,0.799454522531577
6000152745,Leonardo Music Journal,0.09,2,8,90,8,0.317,0.126,555,567,MIT Press Journals,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/6000152745,Scopus,Others,4,Annual,http://www.mitpressjournals.org/loi/lmj,,No,0961-1215,1531-4812,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.12731498486033063,0.09730859509352423,0.799454522531577
28454,COMPEL - The International Journal for Computation and Mathematics in Electrical and Electronic Engineering,0.88,32,356,404,50,0.731,0.268,380,567,Emerald Group Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/28454,Scopus,Others,3,Bi-monthly,http://www.emeraldinsight.com/loi/compel,,No,0332-1649,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
21100398003,International Journal of Information and Learning Technology,1.45,48,109,75,61,0.9279999999999999,0.334,293,567,Emerald Group Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100398003,Scopus,Others,3,Bi-monthly,http://www.emeraldinsight.com/loi/ijilt,,No,2056-4880,2056-4899,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
21100207616,International Journal of Sociotechnology and Knowledge Development,0.71,26,34,48,46,0.295,0.453,417,567,IGI Global Publishing,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100207616,Scopus,Others,3,Bi-monthly,,,No,1941-6253,1941-6261,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
17294,Defence Science Journal,0.69,25,195,281,38,0.622,0.214,425,567,Defense Scientific Information and Documentation Centre,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/17294,Scopus,Others,3,Bi-monthly,http://publications.drdo.gov.in/ojs/index.php/dsj/index,,No,0011-748X,0976-464X,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
58655,Journal of Systems Engineering and Electronics,1.17,41,425,363,58,0.536,0.247,332,567,Kexue Chubaneshe/Science Press,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/58655,Scopus,Others,3,Bi-monthly,,,No,1671-1793,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
26985,Kinetics and Catalysis,1.02,37,313,306,53,0.664,0.3,354,567,Pleiades Publishing,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/26985,Scopus,Others,3,Bi-monthly,http://www.springerlink.com/content/0023-1584/,,No,0023-1584,1608-3210,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
21100790777,Journal of Computing Science and Engineering,0.72,26,36,50,34,0.204,0.125,414,567,Korean Institute of Information Scientists and Engineers,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100790777,Scopus,Others,3,Bi-monthly,,,No,1976-4677,2093-8020,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
19900193948,International Journal of Vehicular Technology,1.2,42,24,20,35,1.0659999999999998,0.202,327,567,Hindawi Limited,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19900193948,Scopus,Others,3,Bi-monthly,,,No,1687-5702,1687-5710,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
145743,Journal of Interactive Learning Research,0.83,31,43,52,44,0.222,0.224,390,567,Association for the Advancement of Computing in Education,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/145743,Scopus,Others,3,Bi-monthly,,,No,1093-023X,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
21100239834,Journal of Aerospace Information Systems,1.51,49,210,139,60,1.033,0.3,287,567,-,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100239834,Scopus,Others,3,Bi-monthly,,,No,,2327-3097,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
17600155133,E-Learning,1.13,40,79,70,51,1.046,0.296,337,567,SAGE Publications Inc.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/17600155133,Scopus,Others,3,Bi-monthly,,,No,1741-8887,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
22679,"Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS",0.84,31,794,949,45,0.591,0.299,388,567,Computer Integrated Manufacturing Systems,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/22679,Scopus,Others,3,Bi-monthly,,,No,1006-5911,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
16900154710,Statistical Analysis and Data Mining,1.07,38,95,89,47,0.721,0.315,351,567,John Wiley and Sons Inc.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/16900154710,Scopus,Others,3,Bi-monthly,http://www3.interscience.wiley.com/journal/112701062/home,,No,1932-1872,1932-1872,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
20606,Journal of Forecasting,1.02,37,161,158,53,0.6829999999999999,0.407,354,567,John Wiley and Sons Ltd,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/20606,Scopus,Others,3,Bi-monthly,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-131X,,No,0277-6693,1099-131X,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
21100805777,Information and Learning Science,1.18,41,186,158,54,0.871,0.522,331,567,Emerald Group Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100805777,Scopus,Others,3,Bi-monthly,,,No,,2398-5348,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
19700201512,IPSJ Transactions on System LSI Design Methodology,0.87,32,26,30,33,0.725,0.17,382,567,Information Processing Society of Japan,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19700201512,Scopus,Others,3,Bi-monthly,,,No,1882-6687,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
29556,Journal of Bioinformatics and Computational Biology,0.98,36,176,180,48,0.43799999999999994,0.421,362,567,World Scientific Publishing Co. Pte Ltd,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/29556,Scopus,Others,3,Bi-monthly,http://www.worldscinet.com/jbcb,,No,0219-7200,1757-6334,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
18200,"International Journal of Numerical Modelling: Electronic Networks, Devices and Fields",0.83,31,187,225,47,0.479,0.196,390,567,John Wiley and Sons Ltd,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/18200,Scopus,Others,3,Bi-monthly,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1204,,No,0894-3370,1099-1204,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
7100153120,Pollack Periodica,0.78,29,104,134,49,0.861,0.219,400,567,Akademiai Kiado,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/7100153120,Scopus,Others,3,Bi-monthly,,,No,1788-1994,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
24623,Journal of Theoretical and Computational Chemistry,0.71,26,153,214,37,0.304,0.193,417,567,World Scientific Publishing Co. Pte Ltd,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/24623,Scopus,Others,3,Bi-monthly,http://www.worldscinet.com/jtcc/jtcc.shtml,,No,0219-6336,1793-6888,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
15420,Electronic Library,1.47,48,298,203,58,1.0170000000000001,0.537,291,567,Emerald Group Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/15420,Scopus,Others,3,Bi-monthly,http://www.emeraldinsight.com/loi/el,,No,0264-0473,1758-616X,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
20948,Jixie Gongcheng Xuebao/Chinese Journal of Mechanical Engineering,1.1,39,2037,1855,55,0.927,0.435,345,567,Editorial Office of Chinese Journal of Mechanical Engineering,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/20948,Scopus,Others,3,Bi-monthly,,,No,0577-6686,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
15489,International Journal of Nanoscience,0.71,26,87,123,30,0.275,0.199,417,567,World Scientific Publishing Co. Pte Ltd,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/15489,Scopus,Others,3,Bi-monthly,http://www.worldscientific.com/worldscinet/ijn,,No,0219-581X,1793-5350,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.7966168102297181
21100211334,Journal of Cognitive Engineering and Decision Making,2.01,60,173,86,59,1.611,0.928,221,567,SAGE Publications Inc.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100211334,Scopus,Others,2,Quarterly,http://edm.sagepub.com/,,No,1555-3434,2169-5032,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
12188,Simulation and Gaming,1.57,50,209,133,58,0.929,0.433,279,567,SAGE Publications Inc.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/12188,Scopus,Others,2,Quarterly,http://journals.sagepub.com/home/sag,,No,1046-8781,1552-826X,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
12402,MIS Quarterly: Management Information Systems,11.8,99,1747,148,95,3.7289999999999996,4.212,3,567,Management Information Systems Research Center,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/12402,Scopus,Others,1,Quarterly,http://www.misq.org/,,No,0276-7783,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
21100210920,Journal of Electronic Commerce Research,2.81,74,177,63,79,1.125,0.863,145,567,California State University Press,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100210920,Scopus,Others,2,Quarterly,http://www.jecr.org/,,No,1938-9027,1526-6133,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
5000154502,International Journal of Medical Robotics and Computer Assisted Surgery,1.94,58,495,255,69,0.925,0.524,236,567,John Wiley and Sons Ltd,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/5000154502,Scopus,Others,2,Quarterly,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1478-596X,,No,1478-5951,1478-596X,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
7000153205,Journal of Environmental Informatics,3.97,83,286,72,82,1.111,2.1,93,567,International Society for Environmental Information Sciences,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/7000153205,Scopus,Others,1,Quarterly,http://www.iseis.org/jei,,No,1726-2135,1684-8799,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
26644,Concurrent Engineering Research and Applications,1.79,55,154,86,69,1.225,0.549,250,567,SAGE Publications Ltd,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/26644,Scopus,Others,2,Quarterly,http://cer.sagepub.com/,,No,1063-293X,1531-2003,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
144980,Multiscale Modeling and Simulation,2.18,64,379,174,72,1.193,1.078,201,567,Society for Industrial and Applied Mathematics Publications,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/144980,Scopus,Others,2,Quarterly,http://www.siam.org/journals/mms.php,,No,1540-3459,1540-3467,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7937790979278591
