scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,type,open_access,scopus_asjc_code,subject_area,quartile,top_10%,scopus_link,print_issn,e_issn,index,frequency,review_time,user_index,user_publisher,user_percentile,user_frequency,user_open_access,user_review_time,PSI
6000153223,Technoetic Arts: a journal of speculative research,0.06,0,6,95,5,0.046,0.1,89,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/6000153223,1477965X,,Scopus,Bi-annually,6 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.08858673302065061,0.03456515062389057,0.17717346604130121,0.3516476228650554
11900154401,International Journal of Technology and Human Interaction,0.91,23,58,64,53,0.405,0.29,69,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/11900154401,15483908,15483916,Scopus,Bi-annually,6 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.08858673302065061,0.03456515062389057,0.17717346604130121,0.3516476228650554
145743,Journal of Interactive Learning Research,0.83,19,43,52,44,0.222,0.224,72,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/145743,1093023X,,Scopus,Annually,4 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.044293366510325304,0.03456515062389057,0.2214668325516265,0.35164762286505535
16740,Fujitsu Scientific and Technical Journal,0.39,6,73,185,24,0.994,0.139,84,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/16740,162523,,Scopus,Quarterly,10 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.1328800995309759,0.03456515062389057,0.1328800995309759,0.35164762286505535
21100211724,Intelligent Decision Technologies,0.56,12,61,109,34,0.299,0.226,78,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/21100211724,18724981,,Scopus,Quarterly,10 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.1328800995309759,0.03456515062389057,0.1328800995309759,0.35164762286505535
21100890645,International Journal of Advances in Intelligent Informatics,0.89,21,49,55,45,0.558,-,70,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/21100890645,24426571,25483161,Scopus,Annually,4 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.044293366510325304,0.03456515062389057,0.2214668325516265,0.35164762286505535
21100206263,New Mathematics and Natural Computation,0.95,24,57,60,40,0.657,0.21,68,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/21100206263,17930057,,Scopus,Monthly,18 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.2214668325516265,0.03456515062389057,0.044293366510325304,0.3516476228650553
19700166503,Journal of Advanced Computational Intelligence and Intelligent Informatics,0.42,7,155,370,26,0.363,0.17,83,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/19700166503,13430130,18838014,Scopus,Monthly,18 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.2214668325516265,0.03456515062389057,0.044293366510325304,0.3516476228650553
21100200639,Journal of Gaming & Virtual Worlds,0.58,14,31,53,30,0.776,0.283,76,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/21100200639,1757191X,17571928,Scopus,Monthly,18 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.2214668325516265,0.03456515062389057,0.044293366510325304,0.3516476228650553
19700186872,International Journal of Cognitive Informatics and Natural Intelligence,0.98,25,62,63,52,0.423,0.207,67,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile3,,https://www.scopus.com/sourceid/19700186872,15573958,15573966,Scopus,Monthly,18 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.2214668325516265,0.03456515062389057,0.044293366510325304,0.3516476228650553
21100838052,Qwerty,0.3,5,3,10,20,0.107,0.149,85,89,Others,Journal,NO,1709,Human-Computer Interaction,Quartile4,,https://www.scopus.com/sourceid/21100838052,18287344,22402950,Scopus,Monthly,18 weeks,-0.035814493417525156,0.03499419576160456,0.0521425708351336,0.2214668325516265,0.03456515062389057,0.044293366510325304,0.3516476228650553
